,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
324,166.9199981689453,167.66000366210938,165.4499969482422,165.82000732421875,16359400,0.0,0.0,0.0,2.2100067138671875,-1.0999908447265625,-0.018816524708764826
325,165.0,165.10000610351562,160.9499969482422,161.80999755859375,23730400,0.0,0.0,0.0,4.1500091552734375,-3.19000244140625,-0.024182906697045592
326,163.02999877929688,163.35000610351562,161.16000366210938,161.52999877929688,13828300,0.0,0.0,0.0,2.19000244140625,-1.5,-0.0017304170540851649
327,161.92999267578125,162.92999267578125,161.22000122070312,162.41000366210938,11424600,0.0,0.0,0.0,1.709991455078125,0.480010986328125,0.005447934683729505
328,160.61000061035156,161.69000244140625,159.49000549316406,160.6199951171875,13059900,0.0,0.0,0.0,2.1999969482421875,0.0099945068359375,-0.011021541189334294
329,160.60000610351562,161.4600067138672,158.42999267578125,159.0399932861328,13870100,0.0,0.0,0.0,3.0300140380859375,-1.5600128173828125,-0.009836893780889033
330,159.66000366210938,159.82000732421875,158.5500030517578,159.13999938964844,12821600,0.0,0.0,0.0,1.2700042724609375,-0.5200042724609375,0.0006288110395962221
331,158.5800018310547,158.74000549316406,157.1300048828125,157.49000549316406,12134900,0.0,0.0,0.0,1.6100006103515625,-1.089996337890625,-0.010368190918767173
332,160.75,161.25,160.4199981689453,160.83999633789062,10382600,0.0,0.0,0.0,0.8300018310546875,0.089996337890625,0.02127113294736649
333,161.05999755859375,161.77999877929688,160.66000366210938,161.66000366210938,7962000,0.0,0.0,0.0,1.1199951171875,0.600006103515625,0.005098279923459348
334,161.47000122070312,161.97999572753906,161.1199951171875,161.52000427246094,6749200,0.0,0.0,0.0,0.8600006103515625,0.0500030517578125,-0.000866011298261804
335,159.5399932861328,161.69000244140625,159.35000610351562,161.49000549316406,8608500,0.0,0.0,0.0,2.339996337890625,1.95001220703125,-0.00018572795011984056
336,162.30999755859375,162.5500030517578,161.42999267578125,162.1999969482422,8104500,0.0,0.0,0.0,1.1200103759765625,-0.1100006103515625,0.004396503999798185
337,162.36000061035156,163.1999969482422,161.80999755859375,162.35000610351562,7547400,0.0,0.0,0.0,1.3899993896484375,-0.0099945068359375,0.0009248406787658592
338,162.27000427246094,164.14999389648438,161.47999572753906,163.50999450683594,12626700,0.0,0.0,0.0,2.6699981689453125,1.239990234375,0.00714498527693741
339,161.14999389648438,162.82000732421875,161.11000061035156,162.55999755859375,8711100,0.0,0.0,0.0,1.7100067138671875,1.410003662109375,-0.005810023730399405
340,162.55999755859375,163.42999267578125,162.42999267578125,163.24000549316406,6868900,0.0,0.0,0.0,1.0,0.6800079345703125,0.004183119739068708
341,162.27000427246094,163.1300048828125,162.16000366210938,163.0,5240000,0.0,0.0,0.0,0.970001220703125,0.7299957275390625,-0.0014702614866924923
342,162.4499969482422,162.49000549316406,161.58999633789062,161.80999755859375,6048300,0.0,0.0,0.0,0.9000091552734375,-0.6399993896484375,-0.007300628474884996
343,162.2100067138672,162.88999938964844,161.94000244140625,162.3699951171875,6183700,0.0,0.0,0.0,0.9499969482421875,0.1599884033203125,0.0034608341081703298
344,163.05999755859375,163.5800018310547,161.32000732421875,161.77999877929688,8398600,0.0,0.0,0.0,2.2599945068359375,-1.279998779296875,-0.003633653726877295
345,161.7100067138672,162.72999572753906,161.64999389648438,162.24000549316406,6153900,0.0,0.0,0.0,1.0800018310546875,0.529998779296875,0.0028434090575977233
346,161.4600067138672,161.52000427246094,159.8300018310547,160.30999755859375,8409300,0.0,0.0,0.0,1.69000244140625,-1.1500091552734375,-0.011896005111092234
347,157.94000244140625,158.1999969482422,157.5500030517578,157.57000732421875,8353200,0.0,0.0,0.0,0.649993896484375,-0.3699951171875,-0.017091823816998808
348,158.05999755859375,160.67999267578125,158.0500030517578,159.9600067138672,10623800,0.0,0.0,0.0,2.6299896240234375,1.9000091552734375,0.015167857324082767
349,161.55999755859375,162.11000061035156,161.27999877929688,161.97999572753906,7105200,0.0,0.0,0.0,0.8300018310546875,0.4199981689453125,0.012628087827510459
350,161.52000427246094,162.39999389648438,161.36000061035156,161.9199981689453,6163800,0.0,0.0,0.0,1.0399932861328125,0.399993896484375,-0.0003704010382533651
351,162.7899932861328,163.52999877929688,162.75,163.22000122070312,6761200,0.0,0.0,0.0,0.779998779296875,0.4300079345703125,0.00802867506459215
352,162.82000732421875,163.30999755859375,162.5,162.75999450683594,5436000,0.0,0.0,0.0,0.80999755859375,-0.0600128173828125,-0.002818323186048577
353,164.1699981689453,164.77000427246094,164.13999938964844,164.50999450683594,6574500,0.0,0.0,0.0,0.6300048828125,0.339996337890625,0.01075202788807239
354,162.75,163.66000366210938,162.47999572753906,163.27000427246094,6657900,0.0,0.0,0.0,1.1800079345703125,0.5200042724609375,-0.00753747660190629
355,162.72999572753906,162.8000030517578,161.80999755859375,162.27999877929688,4896700,0.0,0.0,0.0,0.9900054931640625,-0.4499969482421875,-0.006063609158189043
356,163.17999267578125,163.85000610351562,163.02999877929688,163.42999267578125,6995900,0.0,0.0,0.0,0.82000732421875,0.25,0.007086479573175097
357,162.77000427246094,163.0500030517578,162.3000030517578,162.72000122070312,6312300,0.0,0.0,0.0,0.75,-0.0500030517578125,-0.004344315528953313
358,164.07000732421875,165.7899932861328,164.02999877929688,165.35000610351562,8250600,0.0,0.0,0.0,1.7599945068359375,1.279998779296875,0.016162763416190717
359,166.24000549316406,166.80999755859375,165.94000244140625,166.35000610351562,10057600,0.0,0.0,0.0,0.8699951171875,0.1100006103515625,0.006047777218550321
360,165.91000366210938,166.44000244140625,165.72000122070312,165.88999938964844,5721700,0.0,0.0,0.0,0.720001220703125,-0.0200042724609375,-0.0027652942409929215
361,165.64999389648438,166.80999755859375,165.6199951171875,166.47999572753906,6532000,0.0,0.0,0.0,1.19000244140625,0.8300018310546875,0.0035565515706876827
362,167.17999267578125,168.38999938964844,167.14999389648438,168.1300048828125,8380200,0.0,0.0,0.0,1.2400054931640625,0.95001220703125,0.009911155680072392
363,167.11000061035156,167.52999877929688,166.49000549316406,167.0399932861328,7680100,0.0,0.0,0.0,1.0399932861328125,-0.07000732421875,-0.006483147356353358
364,167.3699951171875,167.52999877929688,165.77999877929688,166.39999389648438,7106400,0.0,0.0,0.0,1.75,-0.970001220703125,-0.003831414124593202
365,166.6300048828125,166.8699951171875,166.0500030517578,166.83999633789062,4786600,0.0,0.0,0.0,0.8199920654296875,0.209991455078125,0.002644245538133694
366,166.9199981689453,167.14999389648438,166.27999877929688,166.4199981689453,5363500,0.0,0.0,0.0,0.8699951171875,-0.5,-0.002517371003141977
367,165.75,166.9600067138672,165.49000549316406,166.91000366210938,6932200,0.0,0.0,0.0,1.470001220703125,1.160003662109375,0.002944390689552989
368,165.5800018310547,166.25999450683594,164.47000122070312,166.22000122070312,9067600,0.0,0.0,0.0,1.7899932861328125,0.6399993896484375,-0.004133978948338446
369,165.86000061035156,166.0,165.24000549316406,165.66000366210938,6248700,0.0,0.0,0.0,0.7599945068359375,-0.1999969482421875,-0.0033690142851713345
370,167.61000061035156,168.42999267578125,167.41000366210938,167.80999755859375,9014700,0.0,0.0,0.0,1.019989013671875,0.1999969482421875,0.012978352341882271
371,167.69000244140625,168.5500030517578,165.5,166.5800018310547,10267400,0.0,0.0,0.0,3.0500030517578125,-1.1100006103515625,-0.007329692780131181
372,166.6300048828125,167.30999755859375,166.61000061035156,167.27000427246094,5950000,0.0,0.0,0.0,0.6999969482421875,0.6399993896484375,0.004142168530566259
373,167.9499969482422,170.2899932861328,167.9199981689453,170.05999755859375,13574100,0.0,0.0,0.0,2.3699951171875,2.1100006103515625,0.01667957921247054
374,171.52999877929688,172.5500030517578,171.0,171.58999633789062,14748600,0.0,0.0,0.0,1.5500030517578125,0.05999755859375,0.00899681760120985
375,172.74000549316406,172.83999633789062,171.77999877929688,172.11000061035156,8276600,0.0,0.0,0.0,1.05999755859375,-0.6300048828125,0.0030305045955998366
376,170.55999755859375,172.1699981689453,170.27000427246094,172.13999938964844,8348200,0.0,0.0,0.0,1.899993896484375,1.5800018310546875,0.000174300035968189
377,171.42999267578125,171.83999633789062,170.35000610351562,170.42999267578125,12666300,0.0,0.0,0.0,1.489990234375,-1.0,-0.009933813872024522
378,170.35000610351562,171.27000427246094,170.22999572753906,171.1300048828125,8078300,0.0,0.0,0.0,1.040008544921875,0.779998779296875,0.004107329913244362
379,172.0500030517578,172.6999969482422,171.82000732421875,172.69000244140625,9686800,0.0,0.0,0.0,0.8799896240234375,0.6399993896484375,0.009115862292308208
380,173.3000030517578,175.0,173.27999877929688,174.6999969482422,11956800,0.0,0.0,0.0,1.720001220703125,1.399993896484375,0.011639321781340195
381,175.17999267578125,175.2100067138672,174.4600067138672,175.0399932861328,7294000,0.0,0.0,0.0,0.75,-0.1399993896484375,0.001946172546249958
382,175.13999938964844,177.0,174.35000610351562,175.16000366210938,20741100,0.0,0.0,0.0,2.649993896484375,0.0200042724609375,0.000685616890880425
383,175.32000732421875,176.4600067138672,175.11000061035156,175.9600067138672,9802800,0.0,0.0,0.0,1.350006103515625,0.6399993896484375,0.004567270124640199
384,176.5800018310547,176.86000061035156,175.14999389648438,176.0399932861328,7677200,0.0,0.0,0.0,1.7100067138671875,-0.540008544921875,0.0004545724551812125
385,176.14999389648438,176.58999633789062,175.8699951171875,176.35000610351562,5557300,0.0,0.0,0.0,0.720001220703125,0.20001220703125,0.001761036294059215
386,176.14999389648438,177.9499969482422,176.0399932861328,177.9499969482422,8986900,0.0,0.0,0.0,1.910003662109375,1.8000030517578125,0.009072814229376336
387,178.3699951171875,178.61000061035156,177.0399932861328,177.63999938964844,8495400,0.0,0.0,0.0,1.57000732421875,-0.7299957275390625,-0.0017420486873281904
388,177.38999938964844,177.82000732421875,176.80999755859375,177.7100067138672,7993000,0.0,0.0,0.0,1.010009765625,0.32000732421875,0.00039409662496781017
389,177.4600067138672,178.42999267578125,177.24000549316406,178.3800048828125,9967000,0.0,0.0,0.0,1.1899871826171875,0.9199981689453125,0.003770176937892389
390,178.75999450683594,178.85000610351562,177.19000244140625,177.89999389648438,9143300,0.0,0.0,0.0,1.660003662109375,-0.8600006103515625,-0.0026909461441234628
391,178.33999633789062,178.77999877929688,177.97000122070312,178.77000427246094,6613100,0.0,0.0,0.0,0.80999755859375,0.4300079345703125,0.004890446350902078
392,175.8300018310547,175.8300018310547,174.66000366210938,175.27000427246094,10153900,0.0,0.0,0.0,1.1699981689453125,-0.55999755859375,-0.019578228541437537
393,176.64999389648438,177.57000732421875,176.61000061035156,177.16000366210938,8375300,0.0,0.0,0.0,0.9600067138671875,0.510009765625,0.010783359066451448
394,176.9600067138672,177.89999389648438,176.6300048828125,177.8699951171875,7709100,0.0,0.0,0.0,1.269989013671875,0.9099884033203125,0.0040076283608136976
395,177.22999572753906,177.5399932861328,176.3699951171875,177.32000732421875,5905800,0.0,0.0,0.0,1.1699981689453125,0.0900115966796875,-0.0030920774052216604
396,177.3800048828125,177.8000030517578,176.77999877929688,176.97999572753906,6346100,0.0,0.0,0.0,1.0200042724609375,-0.4000091552734375,-0.0019175027218333307
397,176.6999969482422,177.85000610351562,176.47999572753906,177.74000549316406,9896600,0.0,0.0,0.0,1.3700103759765625,1.040008544921875,0.004294325821970535
398,176.3300018310547,176.57000732421875,175.47999572753906,175.74000549316406,7836900,0.0,0.0,0.0,1.0900115966796875,-0.589996337890625,-0.011252390785353672
399,173.16000366210938,175.05999755859375,172.9499969482422,174.7100067138672,7733600,0.0,0.0,0.0,2.1100006103515625,1.5500030517578125,-0.005860923791407013
400,174.77999877929688,174.9199981689453,173.33999633789062,174.0500030517578,7550200,0.0,0.0,0.0,1.5800018310546875,-0.7299957275390625,-0.0037777095572453234
401,173.91000366210938,174.47000122070312,171.02999877929688,171.11000061035156,16919700,0.0,0.0,0.0,3.44000244140625,-2.8000030517578125,-0.016891711518855712
402,167.02000427246094,167.6199951171875,165.44000244140625,165.85000610351562,27232200,0.0,0.0,0.0,2.17999267578125,-1.1699981689453125,-0.030740427140865334
403,166.13999938964844,166.72000122070312,164.8699951171875,164.92999267578125,15744300,0.0,0.0,0.0,1.850006103515625,-1.2100067138671875,-0.005547261946798776
404,166.52000427246094,167.22000122070312,166.0,166.9499969482422,8371000,0.0,0.0,0.0,1.220001220703125,0.42999267578125,0.012247646651096789
405,166.35000610351562,166.9199981689453,166.00999450683594,166.25,7223900,0.0,0.0,0.0,0.910003662109375,-0.100006103515625,-0.0041928539145718036
406,166.97000122070312,168.02999877929688,165.97000122070312,166.13999938964844,8474300,0.0,0.0,0.0,2.05999755859375,-0.8300018310546875,-0.0006616578066259704
407,167.0,167.22999572753906,166.00999450683594,166.0399932861328,6903400,0.0,0.0,0.0,1.220001220703125,-0.9600067138671875,-0.0006019387497473438
408,167.4499969482422,167.52999877929688,166.2899932861328,166.58999633789062,7473700,0.0,0.0,0.0,1.2400054931640625,-0.8600006103515625,0.0033124733437563947
409,166.67999267578125,166.91000366210938,166.36000061035156,166.5800018310547,6508900,0.0,0.0,0.0,0.5500030517578125,-0.0999908447265625,-5.999463986816611e-05
410,164.33999633789062,165.27999877929688,164.00999450683594,164.8300018310547,7451400,0.0,0.0,0.0,1.2700042724609375,0.4900054931640625,-0.010505462725200698
411,164.57000732421875,166.10000610351562,164.2899932861328,165.6300048828125,7955800,0.0,0.0,0.0,1.8100128173828125,1.05999755859375,0.004853503869870712
412,166.64999389648438,166.8800048828125,165.5,166.1999969482422,7430500,0.0,0.0,0.0,1.3800048828125,-0.4499969482421875,0.0034413575356286863
413,167.35000610351562,167.72000122070312,166.39999389648438,167.2899932861328,7873600,0.0,0.0,0.0,1.32000732421875,-0.0600128173828125,0.006558341503640763
414,169.27000427246094,169.64999389648438,167.5399932861328,168.1199951171875,7932100,0.0,0.0,0.0,2.1100006103515625,-1.1500091552734375,0.004961455343207799
415,168.72000122070312,169.22999572753906,168.19000244140625,168.75999450683594,7108900,0.0,0.0,0.0,1.0399932861328125,0.0399932861328125,0.003806801143447114
416,169.82000732421875,169.86000061035156,167.91000366210938,168.64999389648438,7244300,0.0,0.0,0.0,1.9499969482421875,-1.170013427734375,-0.0006518168637834609
417,168.83999633789062,169.6199951171875,168.66000366210938,169.2100067138672,4997400,0.0,0.0,0.0,0.959991455078125,0.3700103759765625,0.003320562334123478
418,168.6999969482422,169.16000366210938,167.63999938964844,169.0,7315400,0.0,0.0,0.0,1.5200042724609375,0.3000030517578125,-0.001241101031467462
419,169.50999450683594,169.89999389648438,168.92999267578125,169.22000122070312,7040300,0.0,0.0,0.0,0.970001220703125,-0.2899932861328125,0.001301782371024407
420,170.91000366210938,171.0399932861328,170.27999877929688,171.0399932861328,8830300,0.0,0.0,0.0,0.7599945068359375,0.1299896240234375,0.010755182911599048
421,170.88999938964844,171.3000030517578,170.33999633789062,171.07000732421875,6520100,0.0,0.0,0.0,0.9600067138671875,0.1800079345703125,0.00017547964957964624
422,170.64999389648438,170.9499969482422,169.27999877929688,169.41000366210938,9460300,0.0,0.0,0.0,1.6699981689453125,-1.239990234375,-0.00970365108457183
423,169.50999450683594,169.91000366210938,168.88999938964844,169.61000061035156,6707400,0.0,0.0,0.0,1.0200042724609375,0.100006103515625,0.0011805498135817327
424,170.50999450683594,170.8000030517578,168.9199981689453,169.38999938964844,6540100,0.0,0.0,0.0,1.8800048828125,-1.1199951171875,-0.001297100524211059
425,168.3300018310547,169.0,168.13999938964844,168.75999450683594,4622600,0.0,0.0,0.0,0.8600006103515625,0.42999267578125,-0.0037192566567244567
426,168.49000549316406,169.19000244140625,168.05999755859375,169.08999633789062,4793600,0.0,0.0,0.0,1.1300048828125,0.5999908447265625,0.001955450591350383
427,168.5,168.8800048828125,167.9499969482422,168.55999755859375,5831500,0.0,0.0,0.0,0.9300079345703125,0.05999755859375,-0.0031344183025339145
428,168.5800018310547,168.86000061035156,168.0800018310547,168.16000366210938,5229800,0.0,0.0,0.0,0.779998779296875,-0.4199981689453125,-0.0023730060647713103
429,168.72999572753906,168.91000366210938,167.92999267578125,168.44000244140625,6300200,0.0,0.0,0.0,0.980010986328125,-0.2899932861328125,0.0016650735799190741
430,168.25999450683594,169.3800048828125,167.72000122070312,169.2899932861328,7905800,0.0,0.0,0.0,1.660003662109375,1.029998779296875,0.005046252863966982
431,170.6999969482422,171.52000427246094,170.6699981689453,171.1699981689453,8119600,0.0,0.0,0.0,0.850006103515625,0.470001220703125,0.011105233370970247
432,170.72000122070312,170.99000549316406,169.3800048828125,169.82000732421875,7391700,0.0,0.0,0.0,1.6100006103515625,-0.899993896484375,-0.007886842666167015
433,169.3000030517578,170.25,169.10000610351562,169.61000061035156,10783200,0.0,0.0,0.0,1.149993896484375,0.30999755859375,-0.0012366429443513294
434,169.4199981689453,169.8300018310547,169.2100067138672,169.49000549316406,5402300,0.0,0.0,0.0,0.6199951171875,0.07000732421875,-0.0007074766626713469
435,171.27999877929688,171.39999389648438,168.99000549316406,169.52999877929688,9796300,0.0,0.0,0.0,2.4099884033203125,-1.75,0.0002359625041987723
436,169.3699951171875,169.44000244140625,168.1999969482422,168.86000061035156,8015000,0.0,0.0,0.0,1.2400054931640625,-0.5099945068359375,-0.0039520921003340925
437,165.83999633789062,165.92999267578125,164.5500030517578,164.63999938964844,13547600,0.0,0.0,0.0,1.3799896240234375,-1.1999969482421875,-0.024991124040327772
438,163.00999450683594,163.2899932861328,161.25999450683594,161.72000122070312,11547000,0.0,0.0,0.0,2.029998779296875,-1.2899932861328125,-0.017735654639032372
439,161.38999938964844,162.11000061035156,160.67999267578125,161.77000427246094,6870800,0.0,0.0,0.0,1.4300079345703125,0.3800048828125,0.00030919522248562537
440,163.14999389648438,164.1699981689453,162.67999267578125,164.0,7382400,0.0,0.0,0.0,1.4900054931640625,0.850006103515625,0.01378497662510525
441,163.64999389648438,164.10000610351562,162.92999267578125,164.0399932861328,5211700,0.0,0.0,0.0,1.170013427734375,0.3899993896484375,0.0002438615008097944
442,165.02000427246094,166.4600067138672,164.88999938964844,166.38999938964844,7466900,0.0,0.0,0.0,1.57000732421875,1.3699951171875,0.014325811995228088
443,166.72999572753906,167.38999938964844,166.58999633789062,167.22000122070312,7776500,0.0,0.0,0.0,0.8000030517578125,0.4900054931640625,0.004988291568599701
444,167.2899932861328,167.72999572753906,166.55999755859375,166.97000122070312,7107000,0.0,0.0,0.0,1.1699981689453125,-0.3199920654296875,-0.0014950364679763295
445,167.24000549316406,167.50999450683594,166.25999450683594,167.10000610351562,7697900,0.0,0.0,0.0,1.25,-0.1399993896484375,0.0007786122169375354
446,167.24000549316406,167.2899932861328,166.16000366210938,166.61000061035156,6934300,0.0,0.0,0.0,1.1299896240234375,-0.6300048828125,-0.002932408589264246
447,166.8000030517578,167.13999938964844,166.36000061035156,166.6999969482422,7154000,0.0,0.0,0.0,0.779998779296875,-0.100006103515625,0.0005401616803368814
448,168.82000732421875,168.91000366210938,167.9600067138672,168.72999572753906,8190500,0.0,0.0,0.0,0.9499969482421875,-0.0900115966796875,0.012177557387281546
449,169.0399932861328,169.27000427246094,168.52000427246094,168.64999389648438,4519200,0.0,0.0,0.0,0.75,-0.3899993896484375,-0.00047414113127741686
450,167.8800048828125,167.9199981689453,166.74000549316406,167.47999572753906,5588800,0.0,0.0,0.0,1.17999267578125,-0.4000091552734375,-0.006937433805443538
451,167.2100067138672,168.2100067138672,166.8300018310547,167.6699981689453,4371900,0.0,0.0,0.0,1.3800048828125,0.459991455078125,0.0011344784228162208
452,167.5800018310547,170.19000244140625,166.8699951171875,170.19000244140625,10036400,0.0,0.0,0.0,3.32000732421875,2.6100006103515625,0.015029547921398434
453,169.66000366210938,169.83999633789062,169.08999633789062,169.35000610351562,3768600,0.0,0.0,0.0,0.75,-0.30999755859375,-0.0049356385559711224
454,169.22999572753906,169.9199981689453,168.75,169.69000244140625,6336000,0.0,0.0,0.0,1.1699981689453125,0.4600067138671875,0.0020076547129428413
455,169.94000244140625,170.0,169.16000366210938,169.6999969482422,4764900,0.0,0.0,0.0,0.839996337890625,-0.2400054931640625,5.8898619200498104e-05
456,169.5,169.6300048828125,168.82000732421875,169.25,4599800,0.0,0.0,0.0,0.80999755859375,-0.25,-0.0026517204262498373
457,170.58999633789062,171.5500030517578,170.14999389648438,171.05999755859375,8353300,0.0,0.0,0.0,1.4000091552734375,0.470001220703125,0.01069422486613747
458,169.55999755859375,169.77999877929688,167.6300048828125,167.7100067138672,10004600,0.0,0.0,0.0,2.149993896484375,-1.8499908447265625,-0.01958371853465668
459,168.02000427246094,168.0800018310547,166.6999969482422,167.2899932861328,6576000,0.0,0.0,0.0,1.3800048828125,-0.730010986328125,-0.0025044029033459703
460,168.1699981689453,168.27999877929688,166.8300018310547,168.02999877929688,6641400,0.0,0.0,0.0,1.4499969482421875,-0.1399993896484375,0.004423489287242344
461,167.80999755859375,168.0800018310547,167.14999389648438,167.17999267578125,7426300,0.0,0.0,0.0,0.9300079345703125,-0.6300048828125,-0.005058656845151166
462,167.4499969482422,168.22000122070312,167.39999389648438,167.74000549316406,5474300,0.0,0.0,0.0,0.82000732421875,0.290008544921875,0.0033497597913456634
463,168.22000122070312,169.16000366210938,167.47999572753906,168.82000732421875,7922900,0.0,0.0,0.0,1.6800079345703125,0.600006103515625,0.006438546534438316
464,168.1300048828125,168.36000061035156,167.4499969482422,167.8300018310547,5624900,0.0,0.0,0.0,0.910003662109375,-0.3000030517578125,-0.005864266379652205
465,164.3800048828125,164.44000244140625,163.22999572753906,164.02999877929688,11780400,0.0,0.0,0.0,1.2100067138671875,-0.350006103515625,-0.02264197706190263
466,163.86000061035156,164.32000732421875,163.39999389648438,163.77000427246094,8369700,0.0,0.0,0.0,0.920013427734375,-0.089996337890625,-0.0015850424237688898
467,164.2899932861328,165.27999877929688,164.07000732421875,164.94000244140625,7566600,0.0,0.0,0.0,1.209991455078125,0.6500091552734375,0.0071441542310690664
468,165.80999755859375,166.6300048828125,165.49000549316406,166.0399932861328,7181500,0.0,0.0,0.0,1.1399993896484375,0.2299957275390625,0.006669036185550814
469,165.88999938964844,167.14999389648438,165.02999877929688,165.4199981689453,9777800,0.0,0.0,0.0,2.1199951171875,-0.470001220703125,-0.0037340107339023376
470,164.10000610351562,164.1999969482422,163.27000427246094,163.50999450683594,8451900,0.0,0.0,0.0,0.92999267578125,-0.5900115966796875,-0.011546389089901132
471,163.0,164.0,162.74000549316406,163.3000030517578,6937500,0.0,0.0,0.0,1.2599945068359375,0.3000030517578125,-0.00128427290155253
472,163.85000610351562,164.36000061035156,163.50999450683594,163.63999938964844,4943000,0.0,0.0,0.0,0.850006103515625,-0.2100067138671875,0.00208203509820426
473,162.72999572753906,162.82000732421875,161.72999572753906,162.0500030517578,9282800,0.0,0.0,0.0,1.0900115966796875,-0.67999267578125,-0.009716428402719801
474,162.35000610351562,162.74000549316406,160.97000122070312,161.32000732421875,8360700,0.0,0.0,0.0,1.7700042724609375,-1.029998779296875,-0.004504756024632184
475,162.66000366210938,164.9499969482422,162.33999633789062,164.22000122070312,10572900,0.0,0.0,0.0,2.6100006103515625,1.55999755859375,0.01797665363761114
476,164.27000427246094,164.9600067138672,163.88999938964844,164.58999633789062,6654700,0.0,0.0,0.0,1.07000732421875,0.3199920654296875,0.0022530453929923144
477,163.69000244140625,165.5399932861328,163.47000122070312,165.36000061035156,7651700,0.0,0.0,0.0,2.0699920654296875,1.6699981689453125,0.0046783175745395145
478,163.94000244140625,164.85000610351562,163.49000549316406,164.58999633789062,5617300,0.0,0.0,0.0,1.3600006103515625,0.649993896484375,-0.004656532835140448
479,164.22999572753906,165.05999755859375,164.14999389648438,165.02999877929688,6067200,0.0,0.0,0.0,0.910003662109375,0.8000030517578125,0.0026733243283083574
480,164.02000427246094,164.85000610351562,163.9600067138672,164.16000366210938,4791500,0.0,0.0,0.0,0.8899993896484375,0.1399993896484375,-0.005271739220885419
481,166.32000732421875,166.4199981689453,164.13999938964844,164.22999572753906,8536100,0.0,0.0,0.0,2.279998779296875,-2.0900115966796875,0.00042636491147840516
482,164.0399932861328,164.5800018310547,163.91000366210938,163.9199981689453,3820100,0.0,0.0,0.0,0.6699981689453125,-0.1199951171875,-0.0018875818465466931
483,164.57000732421875,165.44000244140625,164.30999755859375,164.66000366210938,5453000,0.0,0.0,0.0,1.1300048828125,0.089996337890625,0.004514430828637339
484,165.27999877929688,167.9199981689453,165.27999877929688,167.58999633789062,11113800,0.0,0.0,0.0,2.6399993896484375,2.30999755859375,0.017794197805277356
485,168.19000244140625,168.22000122070312,167.7100067138672,168.0,5081400,0.0,0.0,0.0,0.5099945068359375,-0.19000244140625,0.0024464685904206362
486,165.38999938964844,166.08999633789062,165.10000610351562,165.3300018310547,8699200,0.0,0.0,0.0,0.989990234375,-0.05999755859375,-0.015892846243722114
487,165.4199981689453,165.58999633789062,164.80999755859375,164.9199981689453,4029600,0.0,0.0,0.0,0.779998779296875,-0.5,-0.0024799108302698825
488,166.5,166.5,165.1999969482422,165.4499969482422,6588500,0.0,0.0,0.0,1.3000030517578125,-1.0500030517578125,0.003213671993580469
489,166.2100067138672,167.11000061035156,165.92999267578125,166.89999389648438,5022000,0.0,0.0,0.0,1.1800079345703125,0.6899871826171875,0.008763958748792211
490,166.6999969482422,166.94000244140625,166.24000549316406,166.75,4412400,0.0,0.0,0.0,0.6999969482421875,0.0500030517578125,-0.0008987052245035265
491,168.6699981689453,169.5399932861328,166.6699981689453,167.77000427246094,10703900,0.0,0.0,0.0,2.8699951171875,-0.899993896484375,0.006116967151190034
492,168.66000366210938,169.2100067138672,168.52999877929688,168.92999267578125,4881300,0.0,0.0,0.0,0.6800079345703125,0.269989013671875,0.006914158513320778
493,167.8800048828125,167.91000366210938,166.6300048828125,167.67999267578125,6658900,0.0,0.0,0.0,1.279998779296875,-0.20001220703125,-0.00739951491266011
494,167.72999572753906,168.1999969482422,166.86000061035156,168.1199951171875,5823100,0.0,0.0,0.0,1.339996337890625,0.3899993896484375,0.002624060476058121
495,168.97999572753906,169.25,167.52999877929688,168.0800018310547,7000700,0.0,0.0,0.0,1.720001220703125,-0.899993896484375,-0.00023788536339730548
496,166.2899932861328,166.72999572753906,165.63999938964844,166.64999389648438,7531900,0.0,0.0,0.0,1.089996337890625,0.3600006103515625,-0.008507900517562339
497,167.3800048828125,167.83999633789062,166.91000366210938,167.52000427246094,4975600,0.0,0.0,0.0,0.92999267578125,0.1399993896484375,0.005220584505493342
498,167.42999267578125,167.6300048828125,166.9600067138672,167.16000366210938,3760700,0.0,0.0,0.0,0.6699981689453125,-0.269989013671875,-0.0021490007233168074
499,165.33999633789062,165.9499969482422,164.3800048828125,165.77000427246094,9055200,0.0,0.0,0.0,1.5699920654296875,0.4300079345703125,-0.008315382622616663
500,167.50999450683594,168.13999938964844,167.3699951171875,167.64999389648438,6656100,0.0,0.0,0.0,0.7700042724609375,0.1399993896484375,0.011340951773961994
501,168.4199981689453,169.94000244140625,167.85000610351562,169.83999633789062,9368900,0.0,0.0,0.0,2.089996337890625,1.4199981689453125,0.0130629437586407
502,170.42999267578125,170.6999969482422,170.05999755859375,170.4499969482422,4966100,0.0,0.0,0.0,0.6399993896484375,0.0200042724609375,0.003591619309376348
503,170.72999572753906,171.30999755859375,170.1199951171875,171.2899932861328,5781200,0.0,0.0,0.0,1.19000244140625,0.55999755859375,0.0049281100201232775
504,173.6699981689453,174.64999389648438,172.11000061035156,173.14999389648438,11461800,0.0,0.0,0.0,2.5399932861328125,-0.5200042724609375,0.010858781500706183
505,173.97999572753906,174.27000427246094,173.74000549316406,174.1199951171875,5959600,0.0,0.0,0.0,0.529998779296875,0.1399993896484375,0.005602086369596027
